Time,LeftHipAngle,RightHipAngle,LeftKneeAngle,RightKneeAngle,LeftAnkleAngle,RightAnkleAngle
1970-01-01 00:00:02.200,157.59102620626487,160.04493504064337,166.23231646736494,120.7703948158694,93.6812436829734,98.51897361057937
1970-01-01 00:00:02.210,157.83466399331078,158.8961455457511,166.43502493528638,122.61140392547388,93.35772985113536,97.90707881874796
1970-01-01 00:00:02.220,158.04237726861766,157.8533161616833,166.61868567460786,124.72961780456583,93.0276398304594,97.4033619923877
1970-01-01 00:00:02.230,158.21428190459207,156.91996746887258,166.78193904716866,127.12627729595287,92.68840376947556,97.02048439850388
1970-01-01 00:00:02.240,158.35183414512022,156.0966836532766,166.92431432514672,129.80205448626882,92.3372256965529,96.76776219139916
1970-01-01 00:00:02.250,158.45658990781362,155.38291957427631,167.04639006773724,132.7548960308878,91.97033295108758,96.64607406671752
1970-01-01 00:00:02.260,158.53256466107726,154.7776417307722,167.14733811768636,135.97692661721632,91.58481708479437,96.64324368949164
1970-01-01 00:00:02.270,158.582777764089,154.27727045720243,167.22866736927574,139.45194285804575,91.17864666661777,96.73358457751898
1970-01-01 00:00:02.280,158.61073342545083,153.87580687509345,167.2923609923838,143.15077517000597,90.75075970660068,96.87887322979547
1970-01-01 00:00:02.290,158.61911885698456,153.56606117447512,167.34022955830252,147.02791661107295,90.30156892372096,97.0319416961273
1970-01-01 00:00:02.300,158.6089372608889,153.3391884523227,167.3752030898318,151.01843518048608,89.8333655495495,97.14419472710178
1970-01-01 00:00:02.310,158.57818383431166,153.1854984230616,167.4016458575289,155.03442727099002,89.34957214894521,97.17504300551693
1970-01-01 00:00:02.320,158.52426531497525,153.09308555064473,167.42376723212348,158.96417170585428,88.85522724124377,97.09671562520766
1970-01-01 00:00:02.330,158.445418944141,153.0517435426554,167.44489114170474,162.67160972890355,88.35732751127854,96.90023246755496
1970-01-01 00:00:02.340,158.3401455650362,153.04953880201842,167.4692528195825,165.99727190283772,87.86367736596858,96.593656750618
1970-01-01 00:00:02.350,158.21521218619748,153.0744202361614,167.49839622993235,168.76411081274904,87.38266689232242,96.1976585932129
1970-01-01 00:00:02.360,158.07945632160607,153.1146864269303,167.53393089763586,170.80293897474428,86.92223270754378,95.74505954616842
1970-01-01 00:00:02.370,157.94430465881,153.15876260107947,167.57590469444835,172.03237795155107,86.48764818708293,95.27532301299168
1970-01-01 00:00:02.380,157.82525540553985,153.19730503706788,167.62157896296762,172.56928839493574,86.08188003719587,94.83321380827796
1970-01-01 00:00:02.390,157.73235805353804,153.22359998215964,167.66775619351037,172.70577505591805,85.70451914972969,94.4664681967038
1970-01-01 00:00:02.400,157.67348395536766,153.2341651753951,167.70951547393182,172.729806759911,85.35314562739168,94.22795160528572
1970-01-01 00:00:02.410,157.65477176561689,153.2274591408503,167.7387962559484,172.80113141407676,85.02389346086224,94.16677096385024
1970-01-01 00:00:02.420,157.6788254597276,153.2063610749655,167.7446336363206,172.9494646838326,84.71356462178056,94.32682508679018
1970-01-01 00:00:02.430,157.74671219116578,153.17277118757232,167.71074017745858,173.12287677174024,84.42113026499749,94.73309161747424
1970-01-01 00:00:02.440,157.86369342004056,153.128732902017,167.61542137718598,173.23748820733516,84.15156124144681,95.38709056726093
1970-01-01 00:00:02.450,158.0383321262434,153.07613522090344,167.42730195827835,173.22399824682145,83.91773433497977,96.26448930536704
1970-01-01 00:00:02.460,158.2835117623918,153.01362398812668,167.10665471103954,173.05386449812312,83.74271025851128,97.32003016355176
1970-01-01 00:00:02.470,158.61307158943018,152.94042607939153,166.60573299729415,172.73813559579423,83.66347575876067,98.48992710291284
1970-01-01 00:00:02.480,159.04445625590003,152.85511289017933,165.86977916695767,172.30670803917994,83.7273549588577,99.69782620889656
1970-01-01 00:00:02.490,159.59169441885572,152.7588660983485,164.84701689284526,171.7890638798832,83.99224789288768,100.86033818372822
1970-01-01 00:00:02.500,160.26717373752533,152.6552233877725,163.49206173214958,171.20683926528844,84.52119416323679,101.89685354041428
1970-01-01 00:00:02.510,161.07989265434253,152.55143433229907,161.77449524163987,170.5763045964037,85.37290259614252,102.73907464897547
1970-01-01 00:00:02.520,162.03253881324653,152.4571860197992,159.68332527789173,169.91554005209042,86.59535825212372,103.33978673661424
1970-01-01 00:00:02.530,163.12227225150468,152.38252534772514,157.22912581523937,169.2474418803119,88.2123523484178,103.67696349424725
1970-01-01 00:00:02.540,164.34253991036118,152.33487368330046,154.44000211534694,168.60181921756867,90.20910274958447,103.75605348330453
1970-01-01 00:00:02.550,165.68043509698856,152.32073911591826,151.3630435404324,168.01277467633284,92.52157259715362,103.6067852902211
1970-01-01 00:00:02.560,167.12040093784515,152.34136226125153,148.05853249759397,167.51413069484408,95.03500517683293,103.27770391291594
1970-01-01 00:00:02.570,168.64207421098,152.39543435111474,144.60025753267365,167.13589578101792,97.58890434607454,102.826900993094
1970-01-01 00:00:02.580,170.22115926639486,152.48213582456307,141.0727868938342,166.8993384628752,100.0064647769018,102.31306116044436
1970-01-01 00:00:02.590,171.82991964499084,152.6014741639153,137.56779826110426,166.8154334917465,102.1253936304782,101.78762312059814
1970-01-01 00:00:02.600,173.44008413872817,152.75519017625663,134.17801547460775,166.88176944274127,103.82819467693926,101.2895820189843
1970-01-01 00:00:02.610,175.02160280051632,152.94667080549166,130.99089896876907,167.08456473282902,105.05635195483084,100.84389715308222
1970-01-01 00:00:02.620,176.53093901793625,153.17919001357637,128.08010046802056,167.40054605810337,105.80976566796852,100.46263167481916
1970-01-01 00:00:02.630,177.86010969383324,153.45341674540467,125.497707232413,167.79947963909302,106.13405492132274,100.14606445729667
1970-01-01 00:00:02.640,178.5161592558573,153.76722246793344,123.27391560569282,168.2495113410551,106.1018156236027,99.88785567541764
1970-01-01 00:00:02.650,177.82666707554853,154.11565265961428,121.41607080914198,168.7198844529375,105.79307951794158,99.67757816506251
1970-01-01 00:00:02.660,176.52823272483587,154.48902121939088,119.91427790123828,169.18445134212018,105.28158268187372,99.5031629491599
1970-01-01 00:00:02.670,175.08446577002124,154.8767700638018,118.74670334406814,169.62398624781045,104.62770674590531,99.3541282099428
1970-01-01 00:00:02.680,173.59329397178223,155.26517198352732,117.88664238857004,170.0256896179705,103.87799758423309,99.22002462413836
1970-01-01 00:00:02.690,172.08720596088648,155.64225170849508,117.30858326826582,170.38407656447976,103.06862309841148,99.09341525828754
1970-01-01 00:00:02.700,170.5818915263578,155.9970533210818,116.989523283128,170.6992592622479,102.22744842545762,98.96763405221516
1970-01-01 00:00:02.710,169.09110203247658,156.3193789837752,116.91435572055244,170.9749435899465,101.37712542298225,98.83763812861204
1970-01-01 00:00:02.720,167.62590319097083,156.60269147873274,117.07235173699613,171.2168017236117,100.53494168144428,98.69947786674916
1970-01-01 00:00:02.730,166.19547165904885,156.8424438575449,117.4591942732414,171.4309854865455,99.71472455149345,98.55083496253714
1970-01-01 00:00:02.740,164.81155445007482,157.0371930452966,118.07575101364051,171.62269569872703,98.9264118587708,98.38982338115406
1970-01-01 00:00:02.750,163.47880709834283,157.1879187461924,118.92355681367565,171.79569793048486,98.17786211733008,98.21544244510233
1970-01-01 00:00:02.760,162.2059974646417,157.29600772528835,120.0072356670216,171.95262654707193,97.475146885437,98.02610174289222
1970-01-01 00:00:02.770,160.99851365007456,157.36415923186928,121.331743182683,172.09533040440394,96.82553575175815,97.82027739652176
1970-01-01 00:00:02.780,159.86198700605138,157.39626755479068,122.9017377801984,172.2254033227313,96.23668818608702,97.59541212805168
1970-01-01 00:00:02.790,158.80250083997132,157.3960511563354,124.7211457442944,172.34381505691633,95.71745202558807,97.3475028634338
1970-01-01 00:00:02.800,157.8269672875728,157.3673221664524,126.79565062264462,172.45152711486034,95.27679041124142,97.07259651493668
1970-01-01 00:00:02.810,156.94085658786383,157.3142212248865,129.129137708188,172.54894297540125,94.92204519999038,96.76810189244966
1970-01-01 00:00:02.820,156.14948325262174,157.24075062253578,131.72467805447707,172.6361766602034,94.6572815783594,96.433109972832
1970-01-01 00:00:02.830,155.4571594727949,157.15171400602873,134.58115925421694,172.71274952118645,94.48045720017768,96.06917410129864
1970-01-01 00:00:02.840,154.86535240664486,157.0510755827101,137.68949755203178,172.77775378183898,94.3831375876482,95.68002601689084
1970-01-01 00:00:02.850,154.3731492064939,156.9418164657914,141.02941300520826,172.83027373703152,94.35040819518132,95.27122858641049
1970-01-01 00:00:02.860,153.97525285940995,156.8269125723372,144.56249543898946,172.86951337271148,94.3629169789917,94.8491890628898
1970-01-01 00:00:02.870,153.6638069520201,156.70635627331353,148.22667481182478,172.89529176191607,94.39841156970918,94.4184391796573
1970-01-01 00:00:02.880,153.4304683574457,156.57789930306555,151.93352073020554,172.90841666426553,94.4356534971938,93.98351761605976
1970-01-01 00:00:02.890,153.26486665834557,156.43837814986134,155.5612716403191,172.9101228089866,94.45539918800188,93.5460197501587
1970-01-01 00:00:02.900,153.15488690726886,156.2836932208422,158.95824900601545,172.90259160474116,94.4428403622886,93.10555906328727
1970-01-01 00:00:02.910,153.09026680994185,156.1132958014836,161.94788150036692,172.8877521122685,94.3868319498423,92.6618704369974
1970-01-01 00:00:02.920,153.05880658230052,155.92960563716164,164.35306984385952,172.86776182028564,94.28267567699646,92.21544983479652
1970-01-01 00:00:02.930,153.04927555215403,155.74147796135236,166.04670355903093,172.84364580553353,94.1292881701054,91.76834771533376
1970-01-01 00:00:02.940,153.05132811150693,155.55971653404717,167.02328360106253,172.81584301954942,93.9285006393668,91.32486365276
1970-01-01 00:00:02.950,153.05451412303145,155.39638402311869,167.43084960771927,172.78362718263193,93.68801304383884,90.89061045919549
1970-01-01 00:00:02.960,153.05378280962628,155.26192579639,167.50492735657073,172.7451362391037,93.42364169136384,90.4719340119736
1970-01-01 00:00:02.970,153.04653926043432,155.1648708589538,167.46306737756666,172.69670738793346,93.16041570981656,90.076302033416
1970-01-01 00:00:02.980,153.03495998040668,155.1078075141554,167.4393412140989,172.6333364901228,92.93642232726845,89.71072655756561
1970-01-01 00:00:02.990,153.02236355128244,155.09322413527508,167.47877406710683,172.54707824227876,92.80014790038642,89.3800712626011
1970-01-01 00:00:03.000,153.01704934995934,155.12075422823918,167.5652904234141,172.42582527368685,92.80382302877732,89.08842024581911
1970-01-01 00:00:03.010,153.02411981343144,155.19225927753146,167.65589727887914,172.25180463155448,93.00041345561444,88.83760595220171
1970-01-01 00:00:03.020,153.04974412038752,155.312165264894,167.71160191162124,172.0006562513779,93.4305434760325,88.62877391239213
1970-01-01 00:00:03.030,153.09177496674766,155.4878729385942,167.7176310771856,171.6400168067979,94.11734374357692,88.46317716560439
1970-01-01 00:00:03.040,153.1458644440908,155.73106211716558,167.6791944049645,171.13082410199092,95.05720905136252,88.34476769429176
1970-01-01 00:00:03.050,153.20457422274112,156.0530682838479,167.6129202941851,170.43066553740445,96.218040899038,88.28488462200896
1970-01-01 00:00:03.060,153.25748220015353,156.46589618147848,167.52977079831837,169.4967957328077,97.53538114663544,88.3054421412657
1970-01-01 00:00:03.070,153.29311135743006,156.98292021845228,167.4273659855189,168.29158526695406,98.92127199861264,88.44054435561644
1970-01-01 00:00:03.080,153.30250732443167,157.61616224991275,167.2902891105035,166.785918583894,100.27256398965952,88.74165577102467
1970-01-01 00:00:03.090,153.28369509704604,158.37405398903755,167.09501276088716,164.9631803223501,101.48643970839956,89.27370420516304
1970-01-01 00:00:03.100,153.23540781834458,159.26303635589153,166.8165713650535,162.81979416473055,102.47136867494592,90.1122787755848
1970-01-01 00:00:03.110,153.1623635902017,160.2845309192506,166.4397867345417,160.36562681993192,103.16022537862486,91.33148779044956
1970-01-01 00:00:03.120,153.07226632419815,161.43539353931513,165.96672067620423,157.62243839087589,103.51726109168185,92.98714009930414
1970-01-01 00:00:03.130,152.97180391645054,162.70719622262837,165.41679049558564,154.62247521615254,103.53937938648168,95.09209540055814
1970-01-01 00:00:03.140,152.8690380164626,164.08909102765227,164.82688829887107,151.40740978804587,103.25636659867013,97.59355364268748
1970-01-01 00:00:03.150,152.77080414976786,165.56851885252823,164.24209482987246,148.02475884141822,102.722223046978,100.35660032018002
1970-01-01 00:00:03.160,152.68601861313192,167.12680133693917,163.70857924165824,144.53142513248918,102.00649033955663,103.1737056678475
1970-01-01 00:00:03.170,152.62547545663827,168.74595547928303,163.26443604899748,140.98837744726666,101.1836134638425,105.801776245851
1970-01-01 00:00:03.180,152.59791202270057,170.40255968906618,162.93550135889254,137.46565455725698,100.32194038357252,108.01904440797192
1970-01-01 00:00:03.190,152.61343808568392,172.07326366457508,162.73259524032144,134.0359339501572,99.47780154944714,109.66834025013482
1970-01-01 00:00:03.200,152.67822967496843,173.73216474785184,162.65108418273545,130.77238222228624,98.68970286659663,110.68290015455372
1970-01-01 00:00:03.210,152.79581717556752,175.33546062834196,162.6755772037773,127.74449220076824,97.97918845543344,111.07768214724656
1970-01-01 00:00:03.220,152.96647797539129,176.77839090798236,162.78221726489153,125.01049010462744,97.35249624390453,110.9277398695828
1970-01-01 00:00:03.230,153.18594254047133,177.71620646633951,162.94691861712283,122.61573997412466,96.80385155203294,110.3424848682821
1970-01-01 00:00:03.240,153.44836768556178,177.4921163350215,163.1475649667185,120.58835855662886,96.32175859179785,109.43670862642608
1970-01-01 00:00:03.250,153.7456986423064,176.3165339079301,163.36676228677842,118.94133969056276,95.89186677505974,108.31861252869092
1970-01-01 00:00:03.260,154.06860054814393,174.81042836908438,163.59306794070213,117.6755825662528,95.49992868889768,107.07800153295416
1970-01-01 00:00:03.270,154.40811508952555,173.20676294035025,163.8198720512317,116.78113411041794,95.13327449366362,105.78373083254904
1970-01-01 00:00:03.280,154.75481832815885,171.58517110321233,164.043738430373,116.24338042611038,94.7821944564946,104.4869842217596
1970-01-01 00:00:03.290,155.1002785816802,169.98022284271798,164.26355369137005,116.04409044696304,94.43981567015892,103.22464018937752
1970-01-01 00:00:03.300,155.4366409976277,168.41331422381836,164.47962518103856,116.16463260611428,94.10215050297585,102.02341063197083
1970-01-01 00:00:03.310,155.75776559242027,166.90036301966842,164.6914276762438,116.5874288978646,93.7687588601092,100.90304627880704
1970-01-01 00:00:03.320,156.0589637709478,165.45085597216817,164.89863379611717,117.29726263163008,93.43758167703848,99.87786541187717
1970-01-01 00:00:03.330,156.3339905160752,164.0773704014096,165.10143744366636,118.28155459504391,93.11057632760378,98.95451525958354
1970-01-01 00:00:03.340,156.5820684242226,162.7823197872986,165.2974298734256,119.52953218751072,92.78669932965212,98.13833815106057
1970-01-01 00:00:03.350,156.79939155139837,161.57425642257323,165.48623148489173,121.03825679617631,92.46611757371856,97.43294484337298
1970-01-01 00:00:03.360,156.98623845393877,160.4544870331152,165.66684291676248,122.80302620503392,92.14639362999849,96.84208979055224
1970-01-01 00:00:03.370,157.1425418207934,159.4279422659343,165.8369964332992,124.82022295090914,91.8229801692244,96.37143096387332
1970-01-01 00:00:03.380,157.2701469209724,158.50121401654002,165.99704199208418,127.09648307396562,91.49526835305412,96.03207404196824
1970-01-01 00:00:03.390,157.37008956477337,157.666965063062,166.14544069400745,129.6244706523087,91.15874067023177,95.82927470130676
1970-01-01 00:00:03.400,157.44649078494774,156.92484326256306,166.28167150398684,132.40679260350657,90.81319297714406,95.76905387191174
1970-01-01 00:00:03.410,157.5018831403173,156.27694863109662,166.40535918204424,135.43913668225557,90.45728603815076,95.84612461093276
1970-01-01 00:00:03.420,157.54103597826204,155.7145391884167,166.51608482987746,138.71069220124542,90.09183893980476,96.04576524857464
1970-01-01 00:00:03.430,157.5631462204129,155.23599621990274,166.61405399956297,142.1961514032849,89.71735559094003,96.33170192846656
1970-01-01 00:00:03.440,157.57663739187652,154.8249246046584,166.69929340383248,145.8647162435876,89.33480013669978,96.6627316515648
1970-01-01 00:00:03.450,157.57933614219817,154.47396190302777,166.7718694229715,149.66207369393737,88.94739783638164,96.9951772743598
1970-01-01 00:00:03.460,157.57088978340755,154.17298062271124,166.83276892074292,153.5220285413683,88.55599124704474,97.27606282644405
1970-01-01 00:00:03.470,157.54788951117447,153.9180227558435,166.8831042392496,157.35233207318194,88.16047609305669,97.46701133599085
1970-01-01 00:00:03.480,157.51409083829617,153.68826284038855,166.92335941835327,161.04034976293875,87.75955983413223,97.53891244372625
1970-01-01 00:00:03.490,157.4613963174443,153.4815324891295,166.95523578981516,164.4533294861964,87.35121062690459,97.48244218211993
1970-01-01 00:00:03.500,157.39808882988328,153.28993788381044,166.97925249015648,167.4354747388596,86.9367960073661,97.30408749066692
1970-01-01 00:00:03.510,157.32029298671486,153.1132925865386,166.99771678176495,169.82200743246528,86.52043622063934,97.02483562592826
1970-01-01 00:00:03.520,157.24199645166416,152.93556819139627,167.00890285082744,171.47261292264386,86.11053015742745,96.67577184725435
1970-01-01 00:00:03.530,157.16730935266253,152.7659735863906,167.0135722607033,172.37404009168182,85.71585727526615,96.29184634124464
1970-01-01 00:00:03.540,157.10876434183396,152.59152794629367,167.01102943562174,172.70704861354014,85.34895298917111,95.9045839491617
1970-01-01 00:00:03.550,157.06834937849143,152.4156495792266,167.0014957415912,172.76407834682234,85.02012975986959,95.5423055834254
1970-01-01 00:00:03.560,157.04720466457132,152.24131055552834,166.98453698178508,172.7773838047626,84.73554418054893,95.23538694082669
1970-01-01 00:00:03.570,157.04931057071505,152.07541490430657,166.95909534688892,172.85039145084494,84.49925083850634,95.0055243622524
1970-01-01 00:00:03.580,157.07725765624912,151.9131692294374,166.92157151244362,172.97245875859105,84.31120143063038,94.88498754738376
1970-01-01 00:00:03.590,157.12952107362975,151.75911297896914,166.86841216724466,173.07147415711438,84.16875307795257,94.89662848568769
1970-01-01 00:00:03.600,157.20503576106384,151.6216782982707,166.78813602615705,173.05667592948797,84.06858615172395,95.0768212532286
1970-01-01 00:00:03.610,157.31245719096827,151.4936784232582,166.66567337724183,172.87435414983983,84.00684255410901,95.45552099185714
1970-01-01 00:00:03.620,157.46045840041913,151.37486097493664,166.47724389581228,172.52579491430816,83.98609575140665,96.05697904171696
1970-01-01 00:00:03.630,157.6534006692066,151.2675392819578,166.19742661181755,172.05140495907736,84.02123006192778,96.8818393766732
1970-01-01 00:00:03.640,157.9111607555134,151.16786414243364,165.78730574606232,171.50108407429957,84.12735973372904,97.90164450605003
1970-01-01 00:00:03.650,158.24050553018367,151.06600951680966,165.2088418053074,170.9038233415794,84.33856816151193,99.04794074607052
1970-01-01 00:00:03.660,158.66056536380282,150.96750866796464,164.41854552882913,170.27210884044814,84.70108120124165,100.22816131272472
1970-01-01 00:00:03.670,159.1834515361025,150.86982087393991,163.37196991430153,169.60228136549557,85.27080341361184,101.34187042815128
1970-01-01 00:00:03.680,159.82308950767865,150.7787451474665,162.0346196512451,168.89318156684726,86.11185776300123,102.30088136674529
1970-01-01 00:00:03.690,160.5860688423477,150.70221214004516,160.38173443783492,168.14772334336672,87.29166618632603,103.03560019990684
1970-01-01 00:00:03.700,161.47326984378063,150.64395527694788,158.4022207022123,167.37720953656464,88.8659961466539,103.5047109894168
1970-01-01 00:00:03.710,162.49259052948133,150.61405162952818,156.09798379027131,166.61127703844346,90.8651644877656,103.69820715604492
1970-01-01 00:00:03.720,163.63212615814453,150.618437472246,153.49131018073484,165.88480384667676,93.28470427626748,103.63457677210278
1970-01-01 00:00:03.730,164.8858312513785,150.65505262855172,150.6156734087944,165.24148309907525,96.05090795411994,103.35815947285712
1970-01-01 00:00:03.740,166.23455351083166,150.73143777669523,147.52469123091157,164.71873724525457,99.04661318729342,102.9209889880538
1970-01-01 00:00:03.750,167.67635438082945,150.83728917665195,144.2716776037119,164.34965595879896,102.08034525058626,102.39188426290951
1970-01-01 00:00:03.760,169.175408286147,150.9726795939448,140.93866944028326,164.15719934100406,104.94454149655692,101.82785632370732
1970-01-01 00:00:03.770,170.72305146553884,151.13235796918082,137.60216135287226,164.1491484841017,107.438682336816,101.2772706024186
1970-01-01 00:00:03.780,172.29032397380928,151.31844090518842,134.34867204831005,164.32224022878285,109.38931233130664,100.7744695973234
1970-01-01 00:00:03.790,173.85416531933708,151.5335314536739,131.25298730392709,164.65883313768697,110.70569598604972,100.33825283748392
1970-01-01 00:00:03.800,175.38765821493013,151.7768590171803,128.3891999453051,165.1301858662319,111.35672100271542,99.97361979449047
1970-01-01 00:00:03.810,176.8104222343267,152.05370543480635,125.81555134949464,165.71037995855957,111.37764010159523,99.67972218433208
1970-01-01 00:00:03.820,177.8701162356138,152.36609376894305,123.56803330642902,166.36386393565388,110.85380285254972,99.44582266772392
1970-01-01 00:00:03.830,177.8684885945608,152.7086013624218,121.67160327483536,167.05949237975943,109.900844029575,99.26183850555384
1970-01-01 00:00:03.840,176.76895835211076,153.07764422371775,120.13217948468238,167.76351921027396,108.64268510792608,99.11163076089522
1970-01-01 00:00:03.850,175.2558354019993,153.4642342936404,118.9443273994072,168.4553907559229,107.19054412717556,98.98565914763527
1970-01-01 00:00:03.860,173.60453130598768,153.85881053401434,118.0942568484045,169.11442945923105,105.63535399409326,98.87186981004656
1970-01-01 00:00:03.870,171.89507345817452,154.25045109277934,117.56654141621776,169.72333665756835,104.04585087246738,98.7621524025481
1970-01-01 00:00:03.880,170.16965055105757,154.62663137081137,117.345742958441,170.2754830458024,102.47298595332812,98.64856397512251
1970-01-01 00:00:03.890,168.45220504769262,154.98054120672208,117.42221999637658,170.7599581807749,100.94862219453852,98.52623335288776
1970-01-01 00:00:03.900,166.76221420079796,155.30436714692465,117.78102965810442,171.17620494120752,99.4994536710691,98.39102463887184
1970-01-01 00:00:03.910,165.12923542779282,155.59204935549403,118.42448300972586,171.52674795640766,98.145401279176,98.24207026343797
1970-01-01 00:00:03.920,163.58093357898272,155.83860783957562,119.348339977009,171.81388641248276,96.90533996307362,98.0731238192102
1970-01-01 00:00:03.930,162.10948108269818,156.0466882800723,120.55143332726033,172.04244250212992,95.79472977186984,97.8828551460674
1970-01-01 00:00:03.940,160.74235242638676,156.21451948651142,122.03626499022585,172.2213941058263,94.8350945591526,97.66914533825432
1970-01-01 00:00:03.950,159.49445406572758,156.3414401527393,123.8061162323377,172.35639831284,94.04473263666424,97.42597609492942
1970-01-01 00:00:03.960,158.36608526493,156.43594618611928,125.85948356518315,172.4555740108233,93.43411730267827,97.15127322930508
1970-01-01 00:00:03.970,157.3587576349782,156.49917363169882,128.19444305359238,172.5258513451043,93.0073231308655,96.83977388440393
1970-01-01 00:00:03.980,156.4848904332522,156.5343361426416,130.8080326884661,172.57431181100898,92.76231175580511,96.49632526373284
1970-01-01 00:00:03.990,155.73877595152248,156.54573343853085,133.68727371286013,172.60543100611963,92.67891506562262,96.11469721064734
1970-01-01 00:00:04.000,155.11737902891545,156.53978597704685,136.81504097889834,172.6234675850883,92.73096898184065,95.70169514304472
1970-01-01 00:00:04.010,154.61892916812417,156.5194322469666,140.15467607093456,172.63016429238286,92.87757496273088,95.26011883921332
1970-01-01 00:00:04.020,154.2319085147787,156.4803467650638,143.6575288374463,172.6278783233581,93.07185254060168,94.80022337466724
1970-01-01 00:00:04.030,153.95072631932229,156.42053517131384,147.25141938824342,172.6177760843488,93.26748356632218,94.32400534959636
1970-01-01 00:00:04.040,153.76627213765457,156.34146369440086,150.845553270631,172.60080180198986,93.4252916646794,93.83793876044928
1970-01-01 00:00:04.050,153.6660727333567,156.23716810682342,154.3290935162626,172.5788604358635,93.52154462877031,93.35173964264705
1970-01-01 00:00:04.060,153.63182374903755,156.10700721708417,157.5751529676761,172.5538696686412,93.54298287159092,92.87704680505009
1970-01-01 00:00:04.070,153.65968124825727,155.94740761180148,160.4638196733033,172.5273280506733,93.4977785309065,92.4205003417826
1970-01-01 00:00:04.080,153.73167729532403,155.77120175313726,162.88671743086036,172.4993184759095,93.40230949382172,91.99018932291378
1970-01-01 00:00:04.090,153.84408261313,155.58150042071065,164.7792938912059,172.4686047834524,93.27924429726198,91.59070345738635
1970-01-01 00:00:04.100,153.98613773181464,155.39686332002324,166.13786767697752,172.43103261110176,93.1551755178237,91.21930770118664
1970-01-01 00:00:04.110,154.14737341929964,155.2238829166867,167.03013812740676,172.38529185841242,93.05482138935444,90.87947857384474
1970-01-01 00:00:04.120,154.324713030283,155.08155885979303,167.5706739974925,172.32071748817685,93.01335104631607,90.56366779584802
1970-01-01 00:00:04.130,154.51851397158063,154.9794371146704,167.88145626161,172.2288826102413,93.0662755075344,90.27386953189168
1970-01-01 00:00:04.140,154.71632445912292,154.92933454883806,168.05576972270998,172.09064170526483,93.2599280563747,89.99675175258429
1970-01-01 00:00:04.150,154.91412066360635,154.94060892680827,168.14965230703834,171.8877333840721,93.63774271050568,89.73704149600606
1970-01-01 00:00:04.160,155.09672172180933,155.02492495702847,168.18863089534895,171.58769755515527,94.23659878698342,89.48807347311295
1970-01-01 00:00:04.170,155.27187225810445,155.18568371031594,168.18250678705226,171.15665761923637,95.07197634300628,89.25926071313886
1970-01-01 00:00:04.180,155.4133083165878,155.43951115059852,168.1387789459315,170.55493747355277,96.12931036387636,89.06061796086743
1970-01-01 00:00:04.190,155.5134405567555,155.80040005698658,168.06109297409736,169.7411573897148,97.37079079726313,88.91824856525204
1970-01-01 00:00:04.200,155.56777094256583,156.26562761857878,167.94831260850347,168.6773931037365,98.72295672356016,88.8683955667356
1970-01-01 00:00:04.210,155.5670032821081,156.85802614382766,167.7913912917575,167.33162406130603,100.08920625607996,88.95675103264128
1970-01-01 00:00:04.220,155.50772601106385,157.56785410842016,167.57084774506615,165.68716212793012,101.36146010136828,89.25320210282655
1970-01-01 00:00:04.230,155.39275005760356,158.4103067148017,167.26167642765847,163.7338277983411,102.43515789593108,89.82957753242546
1970-01-01 00:00:04.240,155.23137872968434,159.3633212917286,166.84142794626126,161.4785568159578,103.21672968056724,90.75750951150866
1970-01-01 00:00:04.250,155.0395337406749,160.42949470027875,166.30372901841065,158.93979054291108,103.65628172177826,92.103819475334
1970-01-01 00:00:04.260,154.83641476172116,161.58925322354983,165.65763582649177,156.14232147077837,103.72735487235308,93.89572156135807
1970-01-01 00:00:04.270,154.63172131685482,162.83858086950838,164.9401117120079,153.12552392655937,103.45550569645182,96.11123546075063
1970-01-01 00:00:04.280,154.451527415565,164.16158870644475,164.20024561524633,149.92755392438232,102.89481023128911,98.66667561333746
1970-01-01 00:00:04.290,154.2963749349483,165.5538062853353,163.49575775324217,146.60153019993223,102.1221679815827,101.4003141973619
1970-01-01 00:00:04.300,154.17766675469994,166.98793735092755,162.8772008657799,143.19739510587834,101.22495576781004,104.10365479723323
1970-01-01 00:00:04.310,154.10147327937364,168.4769798724096,162.38898644741738,139.76906167333092,100.28772446877696,106.5610263622696
1970-01-01 00:00:04.320,154.06601393265865,170.0026826195851,162.04711730878142,136.3822967932963,99.37413082096263,108.59007207668648
1970-01-01 00:00:04.330,154.0787743798467,171.55671269801766,161.85855039004468,133.097509203482,98.5333813197648,110.09368213882824
1970-01-01 00:00:04.340,154.13978212112605,173.12438311068857,161.81170253931143,129.97615710732398,97.79262189400076,111.03918094837864
1970-01-01 00:00:04.350,154.2833491002403,176.9775810751209,164.57846341867133,120.55467017725836,97.12990250342392,107.8058293114001
1970-01-01 00:00:04.360,154.549014585867,175.88410281295472,164.90503884748173,118.73370080841556,96.81008063376731,106.97394377403796
1970-01-01 00:00:04.370,154.8545717991561,174.36578050892618,165.20698478829271,117.27338298459271,96.5082225664097,105.98727128606797
1970-01-01 00:00:04.380,155.18989498397133,172.6958873709574,165.4767900623314,116.16881437997384,96.21316768544308,104.92371566461244
1970-01-01 00:00:04.390,155.5435052623086,170.97930834662472,165.71450428097148,115.40991735229392,95.9177857055526,103.8333189007067
